帐号,数据状态,行政区划代码,行业代码2017,注册资金,上市及新三板、四板挂牌情况,上市挂牌时间,本公司是否为上市挂牌企业主体,上市挂牌企业年末市值,其中技术收入,产品销售收入,其他营业收入,净利润,其中留学归国人员,其中外籍常驻人员,其中引进外籍专家,具有研究生学历位人员,其中博士,其中硕士,具有大学本科学历位人员,具有大学专科学历人员,科技活动人员合计,科技活动费用合计,当年专利申请数
914506000543925565,en,4506,3312,10000.0,0,-2147483640,-2147483640,0.0,0.0,3021.95,0.0,-2035.0,0,0,0,0,0,0,3,3,6,190.87,0
91450600680138221T,en,4506,3311,100000.0,0,-2147483640,-2147483640,0.0,0.0,171844.0,0.0,431.0,0,0,0,1,0,1,98,57,124,6698.0,10
914506815572434563,en,4506,2770,2000.0,0,-2147483640,-2147483640,0.0,0.0,346.0,0.0,-98.0,0,0,0,1,1,0,3,15,10,150.0,0
91450600310187181A,en,4506,2663,10000.0,0,-2147483640,-2147483640,0.0,0.0,9084.0,0.0,-198.0,0,0,0,1,1,0,7,1,8,928.0,0
9145068173996270XF,en,4506,3587,10000.0,13,2015,1,0.0,0.0,78346.0,0.0,-57.0,0,0,0,3,1,2,15,0,25,2038.0,0
91450603708636901N,en,4506,1530,2500.0,0,-2147483640,-2147483640,0.0,0.0,1054.0,410.0,-530.0,0,0,0,0,0,0,10,15,9,301.0,1
914506007420950619,en,4506,4710,309990.0,0,-2147483640,-2147483640,0.0,1286972.0,0.0,0.0,10388.0,0,0,0,3,0,3,292,136,95,39849.0,0
91450602340374308X,en,4506,6321,500.0,0,-2147483640,-2147483640,0.0,0.0,837.79,0.0,-1229.28,0,0,0,2,0,2,8,6,12,449.06,3
914506007276846187,en,4506,3531,12119.0,0,-2147483640,-2147483640,0.0,0.0,51236.0,2862.0,9679.0,5,0,0,12,6,6,58,62,18,10900.0,3
91450700779133260X,en,4507,3039,110000.0,12,2010,2,9264047.0,0.0,318752.0,7945.0,7565.0,0,0,0,2,0,2,11,10,12,3385.0,1
91450700077121257G,en,4507,3411,2000.0,13,2015,1,0.0,0.0,7340.0,0.0,330.0,0,0,0,0,0,0,5,8,5,1100.0,0
91450700677721977X,en,4507,3516,5000.0,0,-2147483640,-2147483640,0.0,8.0,777.0,34.0,-2966.0,0,0,0,0,0,0,5,2,12,570.0,1
914507006976075145,en,4507,3074,1000.0,0,-2147483640,-2147483640,0.0,0.0,567.87,0.0,-898.36,0,0,0,1,0,1,2,2,8,100.0,2
91450721596864888K,en,4507,1519,5000.0,0,-2147483640,-2147483640,0.0,50.0,229.0,0.0,-1063.7,0,0,0,1,0,1,5,5,11,280.0,2
914507002839028986,en,4507,2740,13000.0,0,-2147483640,-2147483640,0.0,0.0,555711.0,0.0,55118.0,0,0,0,0,0,0,44,69,67,16680.0,2
91450700566761060F,en,4507,2740,24000.0,0,-2147483640,-2147483640,0.0,0.0,78972.0,0.0,12586.0,0,0,0,0,0,0,31,53,41,3250.0,0
91450700677717265J,en,4507,2922,5500.0,0,-2147483640,-2147483640,0.0,0.0,3665.0,0.0,132.1,0,0,0,0,0,0,2,2,5,300.0,0
9145070031015008XN,en,4507,3844,30000.0,0,-2147483640,-2147483640,0.0,0.0,45968.2,0.0,711.9,0,0,0,0,0,0,52,80,33,2409.0,0
91450702067410151U,en,4507,3969,10800.0,0,-2147483640,-2147483640,0.0,1177.78,820.6,0.0,678.79,0,0,0,1,0,1,2,3,15,401.1,0
91450700X199145153,en,4507,4011,2000.0,0,-2147483640,-2147483640,0.0,0.0,6607.0,141.69,1294.18,0,0,0,0,0,0,4,17,10,849.7,4
9145070075124492X7,EN,4507,2231,8642040.0,0,-2147483640,-2147483640,0.0,0.0,6707206.18,1334373.46,606301.84,6,21,21,9,0,9,406,506,440,295306.13,8
91450703397237814C,EN,4507,2625,1080.0,0,-2147483640,-2147483640,0.0,0.0,142.91,0.0,-252.88,0,0,0,0,0,0,1,3,4,55.0,0
914507227087997357,EN,4507,2720,50000.0,0,-2147483640,-2147483640,0.0,0.0,249473.0,0.0,9823.0,0,0,0,2,0,2,43,70,65,8112.0,0
9145070074513250XC,EN,4507,1449,11880.0,11,2018,1,0.0,0.0,121159.0,0.0,11905.0,0,0,0,0,0,0,15,28,16,1932.0,1
91450700735185536J,EN,4507,2614,180000.0,0,-2147483640,-2147483640,0.0,0.0,529808.0,0.0,-7593.0,0,0,0,10,0,10,37,50,35,12000.0,1
91450700768924753E,EN,4507,2439,6800.0,0,-2147483640,-2147483640,0.0,784.0,728.0,0.0,410.0,0,0,0,2,0,2,4,12,12,262.0,0
91450700588634134T,EN,4507,3979,125680.0,0,-2147483640,-2147483640,0.0,0.0,23500.0,0.0,431.0,0,0,0,0,0,0,18,21,39,1022.0,3
91450722723063662U,EN,4507,2740,15638.0,0,-2147483640,-2147483640,0.0,0.0,131368.59,0.0,25149.24,0,0,0,3,3,0,17,7,37,3840.0,4
91450721771728024J,EN,4507,1495,68380.0,0,-2147483640,-2147483640,0.0,0.0,21793.0,0.0,-1958.0,1,2,0,1,0,1,22,20,35,1092.0,13
91450700745121106F,EN,4507,321,50000.0,0,-2147483640,-2147483640,0.0,0.0,698841.0,29169.0,45351.0,0,0,0,5,0,5,56,162,95,21850.3,0
914507007087978606,EN,4507,2624,20000.0,0,-2147483640,-2147483640,0.0,0.0,428.86,0.0,-233.01,0,0,0,0,0,0,2,1,5,90.36,0
91450721672471171B,EN,4507,4620,10000.0,0,-2147483640,-2147483640,0.0,0.0,12434.02,0.0,-2072.44,0,0,0,0,0,0,3,3,10,1353.36,0
91450702310160923P,EN,4507,7530,5000.0,0,-2147483640,-2147483640,0.0,1288.6,0.0,0.0,269.61,0,0,0,2,0,2,5,0,7,232.0,0
91450702097725891H,EN,4507,7452,10000.0,0,-2147483640,-2147483640,0.0,1409.52,0.0,0.0,82.24,0,0,0,3,0,3,18,2,10,620.0,0
914507000635817114,EN,4507,2740,200000.0,0,-2147483640,-2147483640,0.0,0.0,37940.0,0.0,-21282.0,0,1,0,6,3,3,55,28,59,16047.0,7
91450700574586610G,EN,4507,3979,11496.6,0,-2147483640,-2147483640,0.0,0.0,967571.0,9044.0,32603.0,0,0,0,4,0,4,62,192,240,34969.0,20
914507223226102586,EN,4507,3984,5000.0,0,-2147483640,-2147483640,0.0,0.0,29318.0,0.0,1702.0,0,0,0,0,0,0,8,8,15,1060.0,2
9145070069535228X7,EN,4507,1495,60000.0,0,-2147483640,-2147483640,0.0,0.0,285300.79,6018.67,27114.06,0,0,0,3,0,3,8,16,32,8877.23,4
91450001059518904H,EN,4507,1711,30500.0,0,-2147483640,-2147483640,0.0,0.0,37916.0,0.0,-2617.0,0,0,0,0,0,0,5,12,10,1990.0,0
91450700571814366P,EN,4507,3872,60200.0,13,2014,1,60200.0,0.0,780.0,0.0,0.0,0,0,0,0,0,0,8,0,0,0.0,0
91450700765805935G,EN,4507,2730,108000.0,0,-2147483640,-2147483640,0.0,0.0,232747.26,0.0,1292.71,0,0,0,1,0,1,20,163,22,4350.0,0
91450722MA5K9LTK9F,EN,4507,3499,1660.0,0,-2147483640,-2147483640,0.0,0.0,431.0,0.0,19.0,0,0,0,0,0,0,5,2,7,143.0,8
91450722077103681J,en,4507,2021,5000.0,0,-2147483640,-2147483640,0.0,0.0,24338.3,0.0,-156.66,0,0,0,3,0,3,1,1,7,1488.29,0
91450700083604722N,en,4507,7452,10000.0,0,-2147483640,-2147483640,0.0,5500.0,500.0,0.0,915.0,0,0,0,0,0,0,9,23,28,1920.0,0
91450702MA5KABDK51,en,4507,6513,1000.0,0,-2147483640,-2147483640,0.0,270.0,0.0,0.0,-4.8,0,0,0,1,0,1,6,0,7,164.0,0
914507027512224213,en,4507,3464,1000.0,0,-2147483640,-2147483640,0.0,7.1,305.29,0.0,-170.53,0,0,0,0,0,0,2,5,5,415.0,6
91450722664827473A,en,4507,2021,1800.0,0,-2147483640,-2147483640,0.0,0.0,37505.46,0.0,3115.71,0,0,0,0,0,0,2,6,20,1880.0,3
91450700310221394X,en,4507,3824,85890.0,0,-2147483640,-2147483640,0.0,0.0,635.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0.0,0
91450700MA5KD7BE9A,en,4507,6532,3000.0,0,-2147483640,-2147483640,0.0,100.0,1990.0,0.0,-151.0,0,0,0,0,0,0,2,2,4,630.0,0
914507216697399663,en,4507,1499,50000.0,0,-2147483640,-2147483640,0.0,0.0,141922.0,1887.0,17539.75,0,0,0,0,0,0,36,65,42,21530.0,0
91450700574593343X,en,4507,3059,10000.0,0,-2147483640,-2147483640,0.0,0.0,75179.0,79.0,4173.0,0,0,0,4,0,4,25,40,35,5417.5,0
91450700680127549W,en,4507,3911,80600.0,0,-2147483640,-2147483640,0.0,0.0,55253.0,0.0,-3904.0,3,4,0,3,1,2,9,171,45,2760.0,1
91450700063589254Y,en,4507,4710,10000.0,0,-2147483640,-2147483640,0.0,1000.0,5000.0,3000.0,3015.0,0,0,0,0,0,0,0,0,0,0.0,0
914507227322023613,en,4507,1523,9000.0,0,-2147483640,-2147483640,0.0,0.0,3450.0,0.0,102.0,0,0,0,0,0,0,11,25,15,1294.0,6
91450721775999876N,en,4507,3974,76000.0,0,-2147483640,-2147483640,0.0,0.0,561337.0,3348.0,33047.0,0,2,0,2,0,2,112,425,265,23257.0,0
91450700585953308W,en,4507,2239,10000.0,13,2015,1,0.0,0.0,20217.77,0.0,-2312.42,0,0,0,0,0,0,3,10,7,1186.78,0
91450700MA5KAYKC7E,en,4507,6322,10000.0,0,-2147483640,-2147483640,0.0,204.22,0.0,0.0,-328.23,0,0,0,1,0,1,5,3,5,125.0,0
91450700682123859E,en,4507,2919,30000.0,0,-2147483640,-2147483640,0.0,0.0,25026.89,2264.15,-2743.32,0,0,0,0,0,0,21,30,13,943.79,3
91450700MA5KBL3R1X,en,4507,3493,50180.0,0,-2147483640,-2147483640,0.0,0.0,7.56,0.0,-1610.62,0,0,0,1,0,1,9,2,7,228.0,3
914507035615641804,en,4507,2669,25000.0,0,-2147483640,-2147483640,0.0,0.0,138565.0,143.0,13775.0,0,0,0,0,0,0,14,9,15,5898.0,4
91450700723079680Y,en,4507,2624,13800.0,0,-2147483640,-2147483640,0.0,0.0,10413.25,0.0,20.72,0,0,0,0,0,0,3,7,7,583.1,0
91450700077134760M,en,4507,3841,21078.57,0,-2147483640,-2147483640,0.0,0.0,679730.0,20971.0,-21604.0,1,0,0,3,0,3,101,105,106,21245.0,3
914507007689126481,en,4507,4511,45000.0,0,-2147483640,-2147483640,0.0,0.0,120816.5,0.0,22184.49,0,0,0,0,0,0,19,72,17,6282.46,0
91450700598445310K,en,4507,2511,100000.0,0,-2147483640,-2147483640,0.0,0.0,47277.0,0.0,-7528.0,0,0,0,1,0,1,5,20,5,1500.0,0
91450700759762449E,en,4507,4790,22818.0,0,-2147483640,-2147483640,0.0,0.0,251283.8,0.0,13102.3,0,0,0,3,0,3,76,92,25,1921.4,0
9145070272308026XK,en,4507,3079,300.0,0,-2147483640,-2147483640,0.0,0.0,3378.0,450.0,505.0,0,0,0,0,0,0,7,19,15,250.0,4
914507007997323916,en,4507,1523,11504.0,0,-2147483640,-2147483640,0.0,0.0,337.5,0.0,-2452.2,0,0,0,3,0,3,4,9,10,588.0,0
9145070476584458XT,en,4507,3571,25000.0,0,-2147483640,-2147483640,0.0,0.0,253819.0,0.0,1009.0,0,0,0,0,0,0,71,116,79,7815.0,9
91450700099701797H,en,4507,6519,2000.0,0,-2147483640,-2147483640,0.0,293.27,1443.08,70.35,282.62,0,0,0,0,0,0,2,5,4,220.0,0
91450700571835183U,en,4507,1329,3000.0,0,-2147483640,-2147483640,0.0,0.0,825889.0,187.0,5876.0,0,0,0,0,0,0,9,24,29,26880.0,0
91450700664833769U,en,4507,1329,30000.0,0,-2147483640,-2147483640,0.0,452.0,477666.0,157.0,28233.0,0,0,0,4,1,3,31,46,24,21287.0,0
914507227276746636,en,4507,2922,51000.0,13,2015,1,0.0,0.0,23530.48,0.0,-134.69,0,0,0,0,0,0,3,15,13,1180.0,12
91450700099456541H,en,4507,4419,50000.0,0,-2147483640,-2147483640,0.0,0.0,54373.48,0.0,30805.95,0,0,0,0,0,0,8,32,11,905.63,0
91450800680128891N,en,4508,6532,3080.0,0,-2147483640,-2147483640,0.0,558.52,1265.96,2.16,-400.76,0,0,0,5,3,2,17,24,16,1253.6,0
91450800200463763Q,en,4508,3572,10000.0,0,-2147483640,-2147483640,0.0,0.0,12165.0,2837.0,-2598.0,0,0,0,0,0,0,15,31,15,421.0,5
91450881MA5K9JQHX5,en,4508,4620,15000.0,0,-2147483640,-2147483640,0.0,12050.03,0.0,0.0,3596.25,0,0,0,0,0,0,5,9,12,666.42,0
91450802399309527J,en,4508,4220,30000.0,0,-2147483640,-2147483640,0.0,0.0,1411.0,0.0,-1840.0,0,0,0,1,0,1,16,20,9,386.5,2
914508007512258847,en,4508,3831,100800.0,13,2014,1,0.0,0.0,169591.0,680.0,9785.0,0,0,0,0,0,0,3,13,16,230.0,7
91450881MA5KBTH954,en,4508,2740,13000.0,0,-2147483640,-2147483640,0.0,0.0,167840.0,0.0,35990.0,0,0,0,0,0,0,32,103,105,6464.0,0
9145080055474698XR,en,4508,3411,6000.0,0,-2147483640,-2147483640,0.0,1080.0,1799.0,0.0,825.6,0,0,0,0,0,0,0,4,3,161.0,0
91450800310115823P,EN,4508,3821,5000.0,0,-2147483640,-2147483640,0.0,0.0,4100.0,0.0,450.0,0,0,0,0,0,0,7,9,12,480.0,0
9145080057456397XH,EN,4508,2023,84000.0,0,-2147483640,-2147483640,0.0,0.0,239857.0,0.0,29409.0,0,0,0,2,0,2,10,23,31,7456.0,2
91450800785231449M,EN,4508,7721,2000.0,0,-2147483640,-2147483640,0.0,0.0,1678.0,0.0,112.5,0,0,0,1,0,1,3,6,3,193.6,0
91450881MA5KB8NQ5X,EN,4508,3591,10000.0,0,-2147483640,-2147483640,0.0,10.0,4513.0,15.0,28.0,0,0,0,0,0,0,14,12,18,935.0,0
91450800742085381Y,EN,4508,7721,68012.21,0,-2147483640,-2147483640,0.0,4189.01,63155.98,0.0,20349.42,0,0,0,2,0,2,61,43,30,2871.39,2
91450800791336642B,EN,4508,2624,229432.0,0,-2147483640,-2147483640,0.0,0.0,676351.0,5659.0,37899.0,0,0,0,4,2,2,31,64,48,21739.0,1
91450800322630101E,EN,4508,2770,90000.0,0,-2147483640,-2147483640,0.0,231.39,33232.53,0.0,3869.82,0,0,0,1,0,1,21,12,16,1953.23,5
914508006976164611,EN,4508,3821,100000.0,0,-2147483640,-2147483640,0.0,0.0,117360.3,0.0,3256.1,0,0,0,0,0,0,33,70,222,5381.0,11
91450800MA5KCKM049,EN,4508,3640,100000.0,0,-2147483640,-2147483640,0.0,0.0,4930.2,0.0,5.5,0,0,0,0,0,0,10,20,9,297.8,0
9145080067246457XE,EN,4508,2624,100000.0,0,-2147483640,-2147483640,0.0,100.0,615380.0,29134.0,44175.0,0,0,0,0,0,0,32,65,46,7890.0,0
91450821708647109D,EN,4508,2632,31318.89,0,-2147483640,-2147483640,0.0,0.0,22618.0,0.0,2712.0,0,0,0,0,0,0,20,7,10,1000.0,2
914508000957464027,EN,4508,3521,5000.0,0,-2147483640,-2147483640,0.0,0.0,2158.98,0.0,75.08,0,0,0,0,0,0,3,8,7,300.0,0
91450881MA5KAYCX8T,en,4508,2770,2000.0,0,-2147483640,-2147483640,0.0,47.17,6273.52,57.09,-12.23,0,0,0,1,0,1,16,8,14,868.37,10
91450800672464641A,en,4508,3591,30000.0,13,2015,1,0.0,300.0,6696.0,0.0,144.9,0,0,0,6,3,3,9,12,27,1052.0,2
914508006621192039,en,4508,6511,6000.0,0,-2147483640,-2147483640,0.0,0.0,33717.35,0.0,699.29,0,0,0,0,0,0,16,31,18,1124.28,0
914508040575163238,en,4508,3461,500.0,0,-2147483640,-2147483640,0.0,0.0,855.13,0.0,-450.49,0,0,0,0,0,0,0,2,0,0.0,0
91450800564008374Q,en,4508,321,5000.0,0,-2147483640,-2147483640,0.0,0.0,103408.0,0.0,11366.0,0,0,0,0,0,0,2,10,26,2217.5,3
91450800739984087R,en,4508,3411,3280.0,0,-2147483640,-2147483640,0.0,0.0,3580.0,10.0,47.9,0,0,0,0,0,0,4,4,10,250.0,9
91450800200460394J,en,4508,1340,23351.0,0,-2147483640,-2147483640,0.0,0.0,200227.0,296.0,-5080.0,0,0,0,2,0,2,16,19,81,7051.0,3
914508006902218463,en,4508,3829,81000.0,0,-2147483640,-2147483640,0.0,0.0,4835.86,360.3,-664.28,0,0,0,1,0,1,9,5,12,790.0,7
914508006927727806,en,4508,7461,10000.0,0,-2147483640,-2147483640,0.0,2321.0,0.0,0.0,-1347.0,0,0,0,0,0,0,23,3,15,235.0,0
91450821782148359K,en,4508,5273,500.0,0,-2147483640,-2147483640,0.0,300.0,3485.0,30.0,87.0,0,0,0,0,0,0,2,4,5,406.0,0
91450800677737194H,en,4508,523,30000.0,0,-2147483640,-2147483640,0.0,335.5,3242.9,10.0,-2124.76,0,0,0,4,0,4,12,16,12,2031.81,8
9145082158861706XE,en,4508,3961,10000.0,0,-2147483640,-2147483640,0.0,0.0,14466.6,0.0,-262.9,0,0,0,0,0,0,8,30,15,833.1,0
91450881771747647A,en,4508,2613,28030.0,13,2015,1,167587.0,0.0,40106.0,0.0,-22356.0,0,0,0,1,0,1,10,15,21,2383.0,0
91450800585969414F,en,4508,4011,60000.0,0,-2147483640,-2147483640,0.0,0.0,4601.0,0.0,2162.0,0,0,0,2,1,1,5,5,7,650.0,2
91450800200465718H,en,4508,4710,106200.0,0,-2147483640,-2147483640,0.0,0.0,1822863.0,0.0,3505.0,0,0,0,0,0,0,45,103,40,59243.0,4
91450800589833522K,en,4508,4390,5000.0,0,-2147483640,-2147483640,0.0,0.0,25116.43,0.0,2579.82,0,0,0,0,0,0,5,3,7,1272.2,0
91450802900453849K,en,4508,3499,1050.0,0,-2147483640,-2147483640,0.0,0.0,9528.0,859.0,417.6,0,0,0,0,0,0,2,4,5,69.23,0
914508817759629425,en,4508,1511,100000.0,0,-2147483640,-2147483640,0.0,0.0,724495.0,230518.0,9415.0,0,0,0,3,0,3,80,79,125,39780.0,0
91450800685161156M,en,4508,3524,5000.0,0,-2147483640,-2147483640,0.0,0.0,80000.0,0.0,1065.0,0,0,5,0,0,0,5,10,19,1600.0,1
91450800310224384P,en,4508,2740,10000.0,0,-2147483640,-2147483640,0.0,0.0,152269.0,0.0,1498.0,0,0,0,0,0,0,23,18,48,6371.0,0
91450800340376768N,en,4508,3650,5100.0,0,-2147483640,-2147483640,0.0,0.0,947.0,0.0,-350.3,0,0,0,0,0,0,5,10,25,50.0,12
914509006648491381,en,4509,3670,55000.0,11,2015,1,0.0,0.0,59974.0,1897.0,-3316.0,0,0,0,2,0,2,11,237,33,2581.0,1
914509006670369682,en,4509,3444,1500.0,0,-2147483640,-2147483640,0.0,0.0,35439.81,2178.97,3806.76,0,0,0,0,0,0,12,23,26,2129.37,3
9145090020042086XF,en,4509,2740,448834.0,0,-2147483640,-2147483640,0.0,0.0,632627.0,4402.0,144389.0,0,0,0,4,0,4,134,247,110,25214.0,0
914509237943027634,en,4509,3213,400000.0,0,-2147483640,-2147483640,0.0,0.0,1458830.0,1830.0,-84464.0,0,0,0,8,2,6,142,91,101,90573.0,8
91450921794316022W,en,4509,2319,25000.0,13,2016,1,62311.0,0.0,44581.0,813.0,-647.0,0,0,0,0,0,0,3,18,107,2301.0,1
91450921680141447W,en,4509,3670,5000.0,0,-2147483640,-2147483640,0.0,0.0,38270.27,24.23,-1346.25,0,0,0,0,0,0,7,11,22,1111.81,0
91450900779136293A,en,4509,3311,10000.0,0,-2147483640,-2147483640,0.0,0.0,9344.2,0.0,67.6,0,0,0,0,0,0,3,9,0,0.0,10
91450900768924235G,en,4509,3670,10000.0,0,-2147483640,-2147483640,0.0,0.0,80078.0,3498.0,-8143.0,0,0,0,1,0,1,7,21,14,3610.0,0
914509005572356166,en,4509,3670,5000.0,0,-2147483640,-2147483640,0.0,0.0,84708.0,2935.0,268.0,0,0,0,0,0,0,42,24,52,4032.0,2
91450900745130707F,en,4509,3670,4280.0,0,-2147483640,-2147483640,0.0,0.0,305637.0,36737.0,2048.0,0,0,0,0,0,0,46,38,83,9890.0,6
914509216621377518,en,4509,3572,103205.66,0,-2147483640,-2147483640,0.0,10937.82,46801.8,3634.68,1576.15,1,0,0,1,0,1,9,18,22,9653.71,4
91450900763073427A,EN,4509,2913,600.0,0,-2147483640,-2147483640,0.0,0.0,905.0,0.0,59.5,0,0,0,0,0,0,0,0,2,100.0,0
91450900579431765N,EN,4509,5199,20000.0,0,-2147483640,-2147483640,0.0,0.0,28235.0,0.0,-367.0,0,0,0,0,0,0,2,16,20,2211.0,0
91450900283448381T,EN,4509,3584,4880.0,0,-2147483640,-2147483640,0.0,0.0,20667.0,0.0,849.0,0,0,0,0,0,0,22,27,32,1057.0,5
91450900708652653P,EN,4509,1492,5000.0,0,-2147483640,-2147483640,0.0,0.0,813.0,0.0,-201.0,0,0,0,0,0,0,5,6,6,121.0,0
914509006902049741,EN,4509,1441,20000.0,11,2015,1,0.0,0.0,30689.9,0.0,1356.3,1,0,0,0,0,0,5,20,10,2400.0,0
91450900768941051L,EN,4509,1513,430000.0,0,-2147483640,-2147483640,0.0,0.0,701812.0,17620.0,37306.0,0,0,0,1,0,1,62,204,85,23830.0,11
91450981591307070Y,EN,4509,3599,300.0,0,-2147483640,-2147483640,0.0,23.0,1284.0,0.0,-198.0,0,0,0,0,0,0,2,2,17,675.0,0
91450900715156498F,EN,4509,3514,709410.0,0,-2147483640,-2147483640,0.0,0.0,122363.62,95077.85,-180903.23,0,0,0,6,0,6,132,142,185,9884.41,16
914509007297448485,EN,4509,3670,128870.0,11,2016,1,324221.0,0.0,277023.0,7069.0,26693.0,0,0,0,12,1,11,110,94,88,954.0,6
91450981672493012P,EN,4509,3074,500.0,0,-2147483640,-2147483640,0.0,200.0,2000.0,48.0,134.01,0,0,0,0,0,0,1,5,4,395.0,9
91450900619723149C,EN,4509,3412,472989.0,0,-2147483640,-2147483640,0.0,15263.0,13210058.0,1536485.0,971859.0,11,6,6,350,23,327,1942,1664,2493,728792.0,1065
91450924065436657F,EN,4509,3022,10000.0,0,-2147483640,-2147483640,0.0,0.0,128853.0,0.0,6163.0,0,0,0,0,0,0,5,11,28,5667.0,0
914509217451481069,EN,4509,2740,22380.0,0,-2147483640,-2147483640,0.0,0.0,18712.0,0.0,259.0,0,0,0,1,0,1,5,7,8,1184.0,1
91450900723053878H,EN,4509,321,58950.0,0,-2147483640,-2147483640,0.0,0.0,1315280.0,10268.0,64741.0,1,0,0,12,5,7,36,65,72,74231.0,10
91450981695384716F,EN,4509,3824,28000.0,0,-2147483640,-2147483640,0.0,0.0,20507.0,0.0,86.0,0,0,0,0,0,0,3,41,28,1021.0,4
91450900589802638K,EN,4509,3499,10000.0,0,-2147483640,-2147483640,0.0,0.0,2234.0,0.0,-2321.8,0,0,0,0,0,0,5,3,6,534.0,5
91450900747974188M,EN,4509,3412,30000.0,11,2017,1,229127.0,0.0,771996.0,81100.0,30859.0,0,0,0,8,0,8,83,124,108,30945.0,0
91450900052743148H,EN,4509,3670,362000.0,0,-2147483640,-2147483640,0.0,0.0,305896.15,3508.72,11357.85,0,0,0,5,0,5,101,111,88,19547.39,0
91450900753712694X,EN,4509,4220,15000.0,0,-2147483640,-2147483640,0.0,0.0,100090.5,1045.2,16440.7,0,0,0,3,0,3,15,14,19,4160.5,9
91450981569061676A,EN,4509,3071,30000.0,0,-2147483640,-2147483640,0.0,0.0,103219.0,0.0,2560.0,1,0,0,1,0,1,30,17,32,5122.0,1
91450981552272960E,en,4509,3423,10000.0,0,-2147483640,-2147483640,0.0,2000.0,25000.0,0.0,1288.0,0,0,0,1,0,1,1,7,13,1300.0,6
91450900083616192C,en,4509,3391,276000.0,0,-2147483640,-2147483640,0.0,0.0,3923057.26,13005.24,169028.36,0,0,0,1,0,1,37,80,233,178159.5,2
91450900086542539W,en,4509,7452,5000.0,0,-2147483640,-2147483640,0.0,6508.58,0.0,0.0,13.68,0,0,0,0,0,0,9,27,4,600.0,0
91450900070627407X,en,4509,6429,2000.0,0,-2147483640,-2147483640,0.0,1154.0,204.0,1565.0,474.0,1,0,0,1,0,1,18,16,13,250.0,0
91450900330745101P,en,4509,111,20000.0,0,-2147483640,-2147483640,0.0,0.0,8760.7,0.0,-6851.3,0,0,0,4,0,4,34,27,36,1901.41,12
91450921MA5K945C4R,en,4509,3071,2000.0,0,-2147483640,-2147483640,0.0,0.0,1529.73,0.0,8.97,0,0,0,0,0,0,0,3,3,114.59,0
91450981695396207B,en,4509,3670,8000.0,0,-2147483640,-2147483640,0.0,0.0,159889.0,7142.0,6820.0,0,0,0,0,0,0,76,48,99,8310.0,2
914509005572212497,en,4509,3240,10000.0,0,-2147483640,-2147483640,0.0,0.0,13412.0,0.0,-185.0,0,0,0,0,0,0,5,6,19,715.8,0
91450900794340858E,en,4509,3311,5000.0,0,-2147483640,-2147483640,0.0,0.0,128677.0,12592.0,33463.0,0,0,0,1,1,0,5,14,25,6041.0,12
9145090007714802XJ,en,4509,7820,20000.0,0,-2147483640,-2147483640,0.0,252.52,2300.0,0.0,948.43,0,0,0,1,0,1,8,5,6,1005.92,0
914509815690544682,en,4509,3074,80000.0,0,-2147483640,-2147483640,0.0,0.0,73574.0,0.0,459.0,1,0,0,0,0,0,50,65,80,5125.0,4
9145090077174549XL,en,4509,3311,10000.0,0,-2147483640,-2147483640,0.0,0.0,24891.0,3.0,420.0,0,0,0,1,0,1,15,32,9,300.0,0
91450900MA5KE4MA3Q,en,4509,7452,2000.0,0,-2147483640,-2147483640,0.0,2536.92,0.0,0.0,684.4,0,0,0,0,0,0,11,11,10,111.16,0
91450981569083103B,en,4509,251,14300.0,0,-2147483640,-2147483640,0.0,0.0,33429.34,15.52,6482.73,0,0,0,2,0,2,5,5,6,480.0,0
914509216197435881,en,4509,3074,10000.0,0,-2147483640,-2147483640,0.0,0.0,60037.0,137.0,-5788.0,0,0,0,0,0,0,6,20,71,1079.0,5
914509217597792671,en,4509,321,4100.0,0,-2147483640,-2147483640,0.0,0.0,53445.0,0.0,3879.0,0,0,0,2,0,2,6,123,61,4876.0,8
91450922068891305D,en,4509,3594,10000.0,0,-2147483640,-2147483640,0.0,0.0,810.0,0.0,-199.4,0,0,0,1,0,1,1,4,6,81.0,0
91450900598402062K,en,4509,3475,3000.0,0,-2147483640,-2147483640,0.0,0.0,228732.42,95.0,2550.33,0,0,0,0,0,0,6,56,126,5850.0,0
91450922075214142L,en,4509,313,5000.0,13,2015,1,0.0,0.0,34274.93,0.0,1240.37,0,0,0,0,0,0,6,12,10,570.0,0
91450900742087707K,en,4509,3412,10000.0,0,-2147483640,-2147483640,0.0,0.0,235116.0,2234.0,4855.0,0,0,0,1,0,1,22,20,31,4845.0,0
91450900753748574Q,en,4509,7484,5882.35,0,-2147483640,-2147483640,0.0,390.0,44716.0,0.0,9907.0,1,0,0,3,0,3,59,13,13,3151.0,8
91450924598429150W,en,4509,2021,50000.0,0,-2147483640,-2147483640,0.0,0.0,67527.0,60.0,-19169.0,0,0,0,0,0,0,18,1,18,2770.0,9
91450923785210760M,en,4509,3670,5000.0,0,-2147483640,-2147483640,0.0,0.0,21511.87,0.0,-187.26,0,0,0,0,0,0,12,22,30,1293.26,0
91451023695395220E,en,4510,3216,10000.0,0,-2147483640,-2147483640,0.0,0.0,168455.0,0.0,-2939.02,0,0,0,0,0,0,2,5,22,7195.0,0
